PMID	year	count
27387956	2018	2
29266176	2018	1
28921602	2018	4
27770636	2018	6
30038396	2018	19
29093028	2018	3
27611488	2019	14
20031577	2019	6
19567438	2019	24
27622933	2019	6
23377640	2019	16
21646302	2018	1
24941225	2018	1
29559693	2018	8
29397368	2018	2
27325353	2018	2
29309628	2018	11
20062062	2019	32
17068223	2019	84
29178545	2018	1
28700999	2018	4
22560479	2019	9
20698975	2019	4
24778558	2018	1
23022100	2018	3
29593015	2018	1
29263402	2018	2
26754954	2019	23
29590334	2018	2
29398083	2018	3
25944848	2018	2
29246937	2018	2
29404672	2018	2
20661308	2018	5
21750702	2018	6
28952330	2018	2
28040410	2019	2
28070124	2019	4
25387704	2019	2
27126917	2019	8
20421487	2019	4
27992416	2019	38
18449908	2018	3
21124955	2018	3
25086665	2019	30
20101243	2019	33
29422604	2019	17
19648918	2019	24
22158540	2019	12
21151127	2018	2
27500523	2019	19
24797007	2019	4
21694509	2018	3
24916650	2018	1
25248455	2019	7
28179588	2018	2
21829389	2018	3
24569950	2018	3
23535033	2020	14
24162737	2020	358
20872241	2018	2
21197116	2018	3
29460428	2018	2
28809852	2018	2
28416812	2018	3
22503698	2018	2
24962563	2018	1
28817678	2018	2
29724592	2018	2
23933737	2018	2
30104761	2018	3
19270707	2019	22
20436469	2019	39
27015805	2019	19
25350695	2019	14
19836008	2019	20
22960999	2019	14
28604730	2019	50
28658209	2019	68
19011631	2019	20
19483681	2019	13
23535730	2019	19
18372903	2019	31
23247143	2018	4
29563502	2018	9
29728394	2018	2
22610502	2019	2
25129146	2019	12
18521090	2019	5
18711365	2019	32
26079190	2019	9
24964207	2019	10
20306291	2018	4
25896534	2018	1
26776603	2018	1
21533074	2018	2
26819262	2019	8
21871595	2018	6
22744181	2018	1
23108985	2018	2
25775280	2019	21
20023658	2019	26
24516586	2019	5
28429243	2018	2
27899403	2019	22
23982368	2019	9
20031582	2018	2
28776340	2018	2
28095793	2018	1
21107343	2018	1
28525603	2018	1
23903356	2019	15
17804789	2018	2
27454463	2019	3
22472174	2018	2
17357082	2018	1
24662972	2018	2
29228715	2018	2
21665988	2018	1
25089948	2018	1
28282560	2018	5
28794112	2018	5
29748315	2018	2
31043756	2019	52
19030899	2018	1
25008200	2018	5
25672891	2018	5
24347629	2018	3
22673963	2019	7
20418485	2019	41
22843499	2018	1
24507774	2019	21
18193044	2019	48
29703844	2018	6
26362575	2019	8
15761122	2019	86
21478494	2018	4
27179730	2018	4
23921680	2018	1
19915572	2019	30
21297633	2019	63
19430480	2019	59
29237677	2019	4
21701570	2018	6
23696099	2018	2
29196614	2018	2
21627779	2018	4
24782177	2018	5
26815016	2018	1
24532677	2018	2
23562540	2019	19
29531354	2018	25
26121033	2018	1
23776197	2018	4
23535734	2019	80
25329471	2018	1
21298027	2019	11
29868224	2018	1
21983785	2019	9
21926416	2019	13
23455637	2019	6
21983787	2019	12
25147783	2018	4
28108127	2018	1
20360844	2018	2
27207532	2018	1
27764105	2018	2
26407342	2019	11
26440539	2019	7
26634245	2019	20
22832964	2019	4
25072098	2019	2
24621683	2019	26
20173748	2019	19
17158188	2019	13
19300482	2019	24
23183192	2018	2
29497042	2018	2
20031603	2018	2
22344221	2019	14
26426971	2019	29
22484627	2019	18
26961502	2019	7
23563607	2019	35
19151714	2019	23
29151059	2018	2
18839057	2019	13
22982992	2019	21
25317111	2015	1
24045676	2018	4
19448622	2018	5
20066028	2018	2
20732626	2019	4
19268276	2019	5
18821565	2019	25
29364747	2018	4
22745009	2019	6
21116278	2019	7
20460622	2019	56
21460841	2019	108
19734903	2019	111
21701565	2018	1
24101674	2018	6
22101970	2019	10
26785701	2019	11
23966867	2019	8
23754948	2019	27
20935629	2019	47
28855172	2019	8
25042611	2018	2
29436472	2018	2
26398136	2018	2
29455858	2018	8
21829377	2019	23
19060911	2019	33
19148276	2019	16
21573004	2019	11
18488026	2018	2
28776448	2019	3
26174813	2021	7
26237428	2019	18
27149984	2018	2
26965164	2018	1
21665994	2019	3
28957430	2018	3
29632299	2018	1
29348612	2018	7
21826682	2018	5
21886157	2019	42
21572414	2019	9
18849994	2018	3
25898920	2019	4
22885689	2018	1
20072603	2010	1
20154673	2019	22
22291604	2018	3
20541252	2019	81
28388302	2018	2
28696415	2018	1
29170203	2018	1
29145611	2018	2
28580392	2018	1
18760390	2019	1
27764096	2019	11
24939585	2019	9
20570966	2019	19
17618284	2019	21
22864933	2019	4
23204130	2019	3
21844884	2019	3
24823311	2019	10
25646338	2019	5
24097068	2019	217
25109461	2019	3
23459209	2019	11
25469926	2019	16
20711174	2019	10
18650507	2019	69
17554300	2021	203
29422604	2018	4
28641744	2018	3
28173075	2018	2
29065906	2018	1
26542096	2019	17
23517042	2019	5
26482879	2019	61
29273806	2019	66
29317604	2018	6
28628665	2017	1
23755828	2019	19
19300499	2019	17
27736895	2018	1
25998175	2018	1
26818729	2018	2
28495826	2018	2
26486471	2018	6
19448619	2019	11
26414677	2019	33
22267201	2019	21
19448621	2019	19
29358691	2018	3
22881374	2018	4
19734545	2018	9
29852030	2018	1
27770636	2019	12
26503814	2019	5
25006744	2019	15
19198611	2019	13
19060906	2019	53
22533364	2018	1
25436638	2018	4
29273593	2018	3
25514360	2018	2
18372901	2019	14
17618283	2019	20
24513273	2019	6
20884846	2019	21
27506219	2018	1
20881960	2019	80
25201287	2019	1
25526632	2019	5
23400010	2019	4
22589738	2019	20
23251661	2019	23
21378095	2019	10
29221444	2018	3
28628107	2019	12
28537254	2019	25
24768677	2019	27
26077402	2018	1
21784300	2019	6
26184070	2019	5
27021288	2019	6
24489884	2019	5
26087016	2019	17
18951430	2019	5
28979981	2019	21
17558408	2019	13
22057235	2019	30
27670767	2018	1
26701879	2019	8
26129866	2019	15
22037551	2019	11
20729852	2019	29
29331962	2019	6
23967269	2018	1
26083729	2018	1
19740415	2018	1
28437668	2018	2
20197096	2019	4
17975299	2018	1
28322283	2018	4
25385369	2018	5
28808816	2018	2
23593202	2018	1
23394302	2018	1
29514802	2018	4
21752600	2017	1
22006218	2018	2
19525955	2019	19
29514873	2018	1
19587794	2018	3
24578379	2018	1
29874175	2018	1
26339675	2018	2
25102180	2019	20
27195777	2018	1
26838040	2018	4
25217961	2019	35
22492993	2018	1
24236485	2018	2
23180272	2018	3
26160806	2018	3
22438815	2019	23
20694148	2019	11
18372903	2020	37
17463249	2020	42
17463246	2020	55
21437268	2019	9
27749845	2019	15
21177295	2018	5
28738859	2018	2
26632684	2018	1
24535457	2018	3
23247145	2018	3
21044949	2018	1
22004975	2018	1
29018042	2018	1
26620591	2018	3
24039173	2018	1
24098343	2018	4
19724244	2018	2
27098658	2018	1
20421936	2019	11
28877031	2020	42
25604533	2018	5
25201287	2018	1
27802415	2018	6
24039173	2019	3
28672053	2018	1
20673876	2019	10
28533516	2018	1
28002826	2018	1
23054467	2019	2
25027321	2018	2
21473668	2019	1
23527680	2019	7
27890468	2019	12
22012869	2019	7
18821564	2019	6
18937294	2019	8
20732627	2019	8
21459883	2019	19
29325163	2018	3
19648920	2018	2
28957384	2018	1
22719876	2019	13
25866641	2018	3
25096241	2018	3
28628665	2018	4
21565293	2018	3
23064961	2019	6
19060910	2019	30
27898682	2019	33
30239722	2018	1
30297969	2018	5
29391395	2018	4
29892013	2018	13
20010834	2019	29
20010835	2019	34
25173105	2019	19
22570617	2019	17
25637523	2019	6
26534935	2019	3
22751097	2019	17
19396169	2019	40
21907864	2019	30
25376901	2018	1
29903748	2018	3
26546613	2019	1
26490195	2019	70
22961000	2019	12
28779025	2019	7
25751624	2019	42
23727859	2019	8
26502338	2019	55
25407941	2019	17
23886662	2019	13
20639880	2019	11
23603761	2019	24
22036096	2019	14
20208534	2019	15
25017104	2019	22
19915573	2019	15
23603763	2019	12
26525574	2019	6
24388013	2019	16
17554260	2019	34
19838195	2019	36
23740937	2019	10
18952825	2019	2
25608926	2019	21
23850713	2019	20
23817569	2019	20
28714469	2019	30
20190752	2019	42
20175129	2018	1
29109912	2018	3
19853236	2018	2
17903294	2018	1
31217584	2018	1
29016859	2018	6
25897834	2020	9
23377640	2020	13
20360315	2020	13
29769521	2018	3
22156575	2018	1
22286219	2019	37
22051697	2018	2
20383145	2019	13
24132900	2018	3
29273593	2020	11
21348951	2018	5
20400778	2018	1
26316170	2018	1
26766742	2019	4
29559693	2019	24
28166215	2019	41
28540026	2019	65
28714976	2019	97
18677311	2019	24
20876420	2019	5
19729412	2019	5
19584900	2019	3
29535710	2018	5
29650774	2018	2
27207650	2019	7
25105248	2019	4
26965516	2019	9
26151821	2019	20
24908248	2019	14
24836286	2019	19
17934461	2019	11
22037553	2019	16
17401363	2019	17
29198719	2018	4
27723758	2019	9
23933737	2019	6
21493818	2018	1
18820697	2019	5
29124805	2018	1
21244703	2018	1
28355295	2018	3
29875488	2018	14
28459102	2018	2
26600424	2018	1
26573232	2018	2
24159190	2018	3
25574032	2018	2
20694011	2018	1
25561047	2018	1
27723809	2018	2
29064472	2018	2
21499248	2019	14
26385043	2019	2
23453885	2020	164
21460840	2019	109
27577874	2018	1
27958378	2018	1
23166209	2018	2
28610988	2018	1
26482880	2019	43
24816252	2019	89
18385738	2019	29
21084426	2019	5
29936532	2018	2
23670970	2019	8
21602797	2019	8
26417704	2019	18
24009623	2018	1
24892410	2018	1
23143601	2019	20
28358823	2018	3
26307654	2018	5
25656473	2019	2
24023261	2019	3
26675016	2019	1
20927387	2019	3
25027320	2019	2
26561523	2019	11
20061627	2019	4
21483845	2019	4
24770881	2019	7
25648963	2019	5
27189021	2019	13
27329760	2019	20
21785125	2019	4
22054870	2019	11
21208937	2019	5
26830138	2019	9
22675492	2019	5
21971053	2019	11
23575436	2019	4
19125160	2019	1
26993346	2019	12
21270382	2019	8
24144296	2019	15
26198764	2019	23
22005931	2019	4
23207651	2019	13
24204295	2019	18
23565137	2019	10
25986216	2019	4
27488534	2019	5
21627779	2019	12
22936694	2019	11
26908625	2019	6
25457201	2019	4
21876539	2019	4
26174136	2019	4
21123754	2019	11
20885792	2019	4
26910538	2019	9
19084217	2019	7
23263863	2019	12
23419831	2019	15
22003152	2019	2
23743675	2019	6
17975299	2019	2
25340798	2019	10
23844046	2019	6
24755620	2019	2
22832961	2019	8
26582766	2019	10
21943158	2019	11
26421299	2019	5
27020472	2019	19
24861553	2019	19
20442857	2019	1
22005930	2019	8
24468470	2019	4
25249183	2019	24
24952745	2019	24
19820699	2019	14
26604143	2019	34
25188341	2019	34
21909109	2019	19
26390057	2019	30
22561518	2019	22
19698717	2019	17
20100581	2019	11
19862010	2019	13
18439548	2019	12
18262040	2019	7
19668339	2019	8
20858683	2019	27
19412176	2019	20
20864672	2019	21
21909110	2019	26
19305408	2019	11
17474819	2019	19
17998437	2019	10
19820697	2019	28
18978787	2019	10
21572416	2019	35
18978790	2019	15
26691988	2019	101
29520040	2018	3
29500382	2018	1
29787419	2018	1
22903471	2018	1
29278617	2018	1
28040410	2018	1
29947131	2018	2
29678681	2018	2
25429627	2018	1
22494929	2018	2
22291604	2019	9
26606652	2019	16
27399966	2019	39
22524403	2019	4
25555482	2019	10
28081215	2018	1
23472165	2019	7
26112879	2019	5
27623749	2018	1
26343869	2019	3
23381943	2019	12
26674333	2019	16
26708676	2019	34
27068588	2019	17
22941190	2019	8
21681796	2019	10
19403135	2019	5
19369658	2019	16
22451204	2019	14
23958962	2019	15
29313844	2020	16
22785395	2018	2
20522523	2019	6
29520036	2018	2
29452408	2018	1
20031564	2019	7
29083408	2019	61
23028341	2018	1
29511194	2018	3
17068223	2021	68
28274756	2019	6
29566793	2019	50
29700475	2019	234
29382897	2019	2
21130132	2019	3
28902444	2018	6
21824976	2018	2
21305692	2019	2
25111785	2019	3
27386562	2019	16
20451256	2020	5
18317468	2020	18
29212778	2019	69
28714975	2019	62
28838971	2019	3
29146897	2018	6
28272467	2018	3
22032556	2018	2
19023125	2019	7
27622933	2020	8
22700719	2018	1
19874204	2018	1
28783044	2019	9
21844884	2018	2
17223258	2018	1
22105620	2018	2
20038948	2018	2
23592221	2019	1
25990418	2019	16
18311140	2019	20
22763110	2019	16
23053960	2019	11
24832863	2019	7
18264098	2019	5
27665939	2018	1
29206233	2018	1
27694927	2019	11
23996088	2019	15
19684603	2019	27
19684604	2019	27
23932459	2019	5
19124843	2019	4
18403759	2019	15
22081228	2019	22
25533491	2019	14
27639821	2019	7
25378290	2018	3
25918995	2019	4
28112199	2019	5
24943344	2019	18
21844665	2018	1
21490949	2019	5
29538362	2019	2
17999355	2019	12
28540026	2020	56
29343764	2019	39
23233654	2019	9
18615156	2019	12
20923822	2019	5
22889924	2019	10
26433762	2019	8
28886342	2018	2
24675659	2019	11
18455228	2019	12
27568811	2018	1
19416921	2019	9
29093273	2019	4
28107422	2019	6
23372041	2019	18
25631608	2019	8
18834626	2019	34
28300201	2018	1
29970889	2018	2
21182207	2018	1
23463857	2019	11
20920776	2018	1
21621269	2018	4
29527006	2018	4
25917933	2018	1
26422391	2020	2
28039263	2019	10
27143689	2019	8
22843789	2019	9
25710658	2019	17
27021288	2018	2
28043905	2019	27
17505501	2019	9
19483685	2019	47
22331829	2019	18
25328121	2018	2
22885925	2019	42
28358029	2019	15
20150558	2018	3
26049409	2018	2
21061259	2019	12
20018918	2020	8
25705162	2020	2
27286809	2020	9
20370913	2020	3
28334899	2020	17
28887542	2020	5
28371326	2020	8
18439548	2020	11
18193045	2020	14
27863252	2020	141
15761122	2020	106
20935630	2020	105
20686565	2020	154
20668459	2018	1
30009487	2018	1
20117844	2018	3
28196072	2019	9
24057671	2019	14
29227965	2019	24
28869591	2019	45
27694991	2019	28
20971583	2018	1
29511167	2018	2
20200953	2018	2
28090653	2019	7
25590795	2019	4
23406873	2019	6
19779542	2019	7
21505071	2019	5
22685421	2019	6
21640322	2019	6
23396134	2019	42
20835239	2019	11
20835236	2019	9
28642124	2019	28
22556244	2019	8
21184583	2019	3
25920553	2018	1
24387768	2020	10
28011148	2018	1
20670164	2019	2
23666239	2020	8
21908519	2019	5
21203500	2019	20
26451028	2019	3
22628157	2019	3
28447399	2019	7
29608257	2018	2
29059373	2018	1
28193307	2018	1
23420232	2019	11
20060832	2019	23
22678113	2019	3
22683712	2019	17
26580837	2018	1
22658654	2018	2
28081371	2018	2
30289108	2018	1
26416757	2019	23
22895189	2019	15
27531626	2019	3
28604732	2019	22
28746715	2019	14
19198613	2019	16
23209189	2019	15
19897590	2019	14
19196962	2019	6
24578207	2019	1
28247064	2019	14
20031604	2018	1
25108385	2019	38
24097067	2019	37
22482804	2019	13
29210060	2018	4
22479419	2020	2
20802204	2019	11
20601957	2019	11
23104006	2019	13
21151130	2019	13
28334814	2019	10
21216876	2019	12
26394188	2019	13
22019779	2019	21
25784220	2019	18
21841780	2019	17
19282985	2018	1
19584346	2019	10
29622589	2018	4
28754779	2019	12
29127183	2018	1
29029846	2019	29
23001997	2019	14
19442274	2019	10
22446962	2019	23
26926045	2019	16
22907691	2019	3
24322204	2019	11
23935956	2018	1
29391395	2019	8
20981099	2019	29
24676358	2018	1
25758998	2018	2
22673310	2018	1
22864923	2018	2
18198356	2019	3
28566273	2019	73
18978792	2019	19
28177523	2018	1
23900074	2019	15
21160077	2019	4
23001564	2019	19
20421499	2019	15
23583980	2019	52
19151717	2019	12
21612516	2019	6
23633212	2018	2
29892015	2018	6
29534301	2018	1
28394258	2017	1
21104366	2018	2
28840121	2018	2
20096396	2019	9
29531354	2019	84
29296746	2018	2
29097388	2018	1
26174610	2018	1
29730043	2018	1
23508960	2018	3
28425483	2019	11
22936693	2019	6
26394269	2019	14
21399635	2019	17
23000144	2019	15
19458352	2019	19
30070759	2018	1
27818178	2019	16
29326435	2019	19
29844566	2019	46
29942086	2019	64
22174901	2018	2
30073298	2018	2
28700999	2019	4
29246937	2019	5
23242368	2019	13
20676096	2019	13
21750679	2019	6
19838193	2019	48
23001997	2020	4
20622879	2020	25
20305777	2018	2
27022141	2018	2
23143602	2019	21
26870257	2019	2
28598434	2019	9
29346644	2018	1
26401656	2019	5
28166213	2019	38
21873549	2019	22
24569950	2019	4
18957941	2019	4
29253858	2018	2
30013178	2018	1
25972035	2018	4
24406073	2019	11
30054594	2018	2
29234017	2019	5
23459936	2019	24
22140272	2019	6
21113153	2019	7
20729853	2019	26
23432519	2019	4
24403052	2019	4
29392897	2019	15
27539887	2019	11
21700618	2019	9
29121268	2019	22
27424798	2019	15
23459443	2019	1
20921969	2019	1
24514567	2020	13
22889921	2020	12
29942085	2020	61
28494655	2020	48
21079607	2020	8
24821223	2020	16
21900944	2019	3
21787189	2018	1
20386566	2020	6
20663923	2020	30
24931836	2019	8
22282500	2019	4
30478444	2019	119
22013104	2018	3
21072201	2019	5
28416822	2019	18
19132087	2019	7
21912425	2019	7
26151496	2019	11
29885931	2018	1
27023328	2019	3
29104669	2018	2
27519822	2019	26
29271184	2018	2
25934476	2018	1
30124842	2018	8
30054458	2018	1
28628665	2019	3
26942285	2019	7
22239941	2019	4
22551897	2019	9
25774636	2019	15
22306650	2019	14
20694014	2019	23
24047820	2019	4
18445777	2019	19
19801982	2019	26
24839885	2019	3
27680694	2019	58
29563342	2019	17
29170429	2018	3
20303064	2019	6
29160301	2018	5
18327257	2019	27
28265120	2019	8
29520036	2019	10
28902444	2019	11
21750109	2019	5
19430760	2018	1
29507422	2018	3
25483131	2018	1
20197096	2018	2
21706003	2019	19
26621817	2019	5
20418489	2019	6
19260139	2018	1
25043464	2020	6
23150908	2020	182
19734903	2020	112
25961943	2020	29
20460622	2020	50
19734902	2020	128
21460841	2020	90
21460840	2020	92
21283782	2019	1
20686651	2019	17
28877031	2019	26
29785011	2018	1
23984888	2018	1
26503814	2018	2
29077507	2019	10
20889312	2019	11
29739929	2018	3
28839172	2018	1
29330379	2018	3
19197363	2019	11
18839057	2020	15
22420046	2020	8
28902444	2020	8
25917933	2020	6
26079190	2020	12
24964207	2020	12
21041247	2020	11
21423239	2020	12
29596498	2018	2
25574825	2019	14
27936112	2019	6
20520587	2019	6
29478698	2019	9
26239289	2019	12
24143882	2019	19
19304780	2019	9
19609347	2019	16
19430483	2019	41
28934396	2020	5
26242244	2018	1
29495898	2019	11
19367585	2020	2
28754176	2020	3
29731509	2020	7
20039944	2020	3
28093568	2020	26
23358156	2020	8
21826061	2020	14
27046643	2020	28
28530673	2020	43
25644384	2020	23
21912186	2019	5
22666496	2019	3
25854761	2019	13
29545823	2018	3
21060860	2018	2
26870257	2018	1
18391952	2019	15
28008999	2019	6
28212542	2019	9
29743610	2019	7
22886559	2019	19
22634755	2019	11
28346443	2019	40
19578366	2019	17
23535732	2019	22
21156761	2019	16
29531279	2018	1
29196614	2019	7
23209447	2019	10
25325441	2019	3
29348612	2019	14
25468567	2019	10
24141364	2019	20
28139693	2019	9
29358691	2019	11
26746183	2018	1
21483430	2020	5
28223688	2018	3
21244703	2020	2
22190364	2020	14
25042611	2019	3
25584925	2019	4
22437554	2018	2
29203360	2019	4
18282107	2019	10
28017375	2019	6
28957414	2019	7
28011712	2019	13
28060188	2018	1
28062682	2019	5
26599303	2019	7
27157822	2019	7
21801394	2019	5
21570397	2019	27
30087447	2018	2
28375557	2018	1
22479191	2019	8
26222057	2018	2
23092984	2019	7
22182935	2019	9
22688191	2019	10
29942086	2018	8
25087078	2019	17
27927641	2019	14
27798627	2019	31
30038396	2019	118
21423719	2019	62
23047291	2018	2
26420894	2019	2
23696099	2019	1
21037568	2019	9
18723019	2019	1
24699409	2019	18
17634447	2020	10
17637780	2020	16
23358160	2019	10
29622589	2019	3
29747637	2018	1
20585324	2019	8
26362759	2019	15
18204447	2019	16
23273568	2019	12
20169177	2019	19
29779033	2019	2
29331962	2018	1
29064472	2019	2
29187746	2019	4
21621269	2019	2
19065144	2019	12
28960316	2019	5
20031577	2018	1
23143596	2019	36
25140149	2018	1
25266886	2018	1
23454411	2018	1
28886140	2018	1
28292921	2018	1
26959369	2018	1
27195708	2020	2
24043878	2019	5
23467860	2019	14
22705344	2019	7
29808027	2018	4
28346444	2019	12
29398083	2019	6
27064253	2019	14
20072603	2018	1
21946351	2019	21
26434682	2019	4
27315593	2019	5
22780124	2019	6
22807686	2019	10
21764829	2019	7
22064162	2019	3
18980221	2019	7
21694764	2019	2
21757653	2018	2
26891255	2018	1
29608535	2018	1
26835600	2019	33
28641744	2019	5
29785011	2019	21
22479309	2018	1
29857070	2019	5
22019778	2019	3
22437316	2019	11
26177304	2019	4
23872634	2019	34
26146898	2019	1
29230059	2019	16
29292387	2019	62
29844566	2018	4
27060151	2019	6
20877300	2019	10
21490707	2019	13
22997280	2020	17
29769613	2019	2
21042317	2019	20
29860282	2018	1
28924203	2019	2
25060954	2019	6
26188009	2019	6
20068591	2019	7
20622880	2019	6
26188009	2018	2
18760390	2018	3
30031151	2018	1
30093612	2018	2
30271922	2018	1
29703947	2019	3
23128233	2020	262
29478026	2018	1
28445677	2019	43
24795349	2018	3
27067015	2020	22
25993607	2020	16
27527254	2019	16
28076899	2019	11
22922229	2019	9
27503288	2019	5
23612905	2019	7
25429627	2019	3
24097066	2019	18
26190474	2019	4
21878436	2018	1
25781172	2019	10
24825563	2018	3
30169657	2018	3
23055271	2019	9
23726668	2019	7
17099884	2019	6
28540843	2019	7
27529621	2019	7
25649181	2019	2
22445761	2019	2
26348319	2019	4
29160301	2019	5
27777418	2019	8
22760553	2019	1
22041458	2019	3
24528284	2019	9
22030708	2019	7
19724244	2019	5
21521612	2019	10
27271309	2019	5
26098866	2019	13
23103227	2019	6
22504418	2019	13
23505323	2019	10
23100282	2019	5
18802019	2019	5
27005778	2019	53
27663945	2019	22
24281739	2019	3
26553974	2019	17
26888256	2019	9
28836065	2018	5
23350875	2019	8
24448986	2019	4
23300701	2019	1
24737748	2019	10
21242260	2019	9
18372905	2019	9
23266556	2019	22
21761138	2019	11
25217962	2019	18
19448623	2019	17
20303062	2019	3
23449627	2019	23
25231870	2019	40
21102462	2019	22
18391950	2019	15
28250457	2019	15
29187730	2019	12
30305743	2019	198
24983941	2019	7
28972577	2019	7
26635082	2019	13
27901618	2019	21
30061609	2019	7
24929828	2019	15
23284291	2019	9
22837378	2019	14
30012220	2019	3
26077951	2019	20
23992748	2019	10
25488688	2019	7
26007630	2019	9
23502783	2019	6
27363682	2019	17
23955597	2019	9
22120009	2019	9
22293537	2019	1
24483146	2019	1
23648065	2019	5
22142827	2019	8
23643386	2018	3
30566500	2018	1
28520984	2019	1
23049750	2019	2
30158200	2018	1
27028160	2019	19
28171663	2019	6
23259602	2019	9
21940522	2019	10
26029870	2018	3
25562107	2019	6
27142222	2019	10
23508266	2019	5
22792082	2019	14
30172742	2018	1
21799836	2019	3
23160099	2019	10
28232668	2019	30
29059683	2019	105
19165232	2019	6
30048462	2018	1
21935397	2019	6
26516778	2018	2
21795503	2019	3
28115744	2019	23
22916037	2019	14
20081856	2019	4
22085899	2018	2
29785010	2019	22
21926974	2020	85
22321639	2018	1
21998597	2019	16
29325096	2019	7
27114598	2019	7
17767159	2019	26
25372704	2019	9
29673008	2018	1
25008200	2019	6
27601451	2019	11
24347629	2019	4
25672891	2019	5
28449029	2019	8
26962152	2019	13
24024966	2019	11
22997280	2019	12
18762592	2019	3
30049742	2018	2
24376456	2019	7
25189868	2019	9
29455858	2019	10
21254220	2019	3
22538805	2019	9
22423221	2019	5
27416945	2019	13
29325848	2019	25
28584286	2019	11
28078323	2018	1
20711177	2019	48
22566634	2020	8
23146381	2019	7
18846228	2019	5
29563502	2019	10
28077804	2019	1
19727025	2019	6
19182806	2019	9
18483556	2019	21
22797724	2019	9
29930801	2018	1
17362836	2019	2
26083657	2019	4
21755009	2018	1
30228239	2018	1
26656879	2019	7
21647700	2019	4
22566560	2019	8
20174558	2019	13
17952075	2019	22
26169577	2019	5
25705849	2019	9
22095909	2019	2
28317148	2018	2
27918534	2019	17
26955885	2020	22
26835600	2020	27
27494321	2020	35
24023777	2019	3
26211971	2019	22
23666238	2019	24
23423446	2018	1
29188820	2018	1
26632684	2019	2
27797806	2019	12
28011712	2020	20
23571587	2020	21
25987655	2019	10
29212900	2019	2
28222112	2019	6
29123153	2019	3
19875614	2019	7
17903300	2019	9
17903302	2019	11
23202124	2019	12
24782177	2019	4
28298293	2019	1
27453504	2019	8
23823483	2019	27
24954895	2019	10
21777205	2019	1
19300500	2019	13
28430825	2019	11
25898129	2019	14
19419973	2019	5
28240269	2019	41
23824729	2019	16
29875488	2019	59
28662289	2019	4
23266558	2019	9
21814517	2019	8
27899376	2019	10
23644492	2019	14
28739976	2019	30
24390345	2019	44
29662059	2018	5
28078323	2019	6
26913989	2019	13
29523850	2018	1
29325096	2018	2
19525953	2019	27
23382691	2019	23
19065144	2020	7
27479909	2020	58
29700475	2020	259
29273807	2019	37
22344219	2019	19
24892410	2019	4
24121790	2019	15
29942085	2019	33
29670602	2018	2
29317701	2018	4
26685716	2018	1
22466613	2020	13
20935629	2020	29
26416764	2019	30
26284813	2019	43
17767157	2019	10
19950302	2019	5
24387989	2019	10
20383147	2019	15
21779181	2019	8
18204098	2019	32
20453838	2019	23
22956598	2019	8
18471798	2019	2
28333968	2018	1
30053915	2018	2
29739359	2018	1
28207573	2019	1
28698626	2019	6
29514802	2019	5
19786962	2019	5
28630421	2018	1
29124805	2019	3
30255771	2018	1
30263045	2018	3
30263053	2018	1
30275891	2018	1
28439531	2018	3
28440896	2019	1
20351715	2019	6
18519826	2019	6
21946350	2019	19
29374233	2019	21
27764800	2018	1
29030599	2019	21
25778476	2019	21
29777097	2019	34
29514802	2020	4
29478698	2018	1
25637336	2018	1
21979947	2019	6
22003120	2019	8
17293876	2019	60
28030426	2019	3
26644207	2019	2
27587472	2019	4
24025145	2019	3
23999434	2019	9
18835860	2019	9
29786918	2018	1
30150663	2018	3
25961943	2019	35
22159054	2019	9
18823527	2019	2
23972371	2019	16
27618448	2019	23
27476799	2019	5
26921259	2019	3
24535457	2019	1
23408455	2018	1
22446963	2019	15
23300138	2019	5
29551627	2019	9
29449654	2019	5
23677057	2019	5
27171184	2019	8
19404256	2019	23
29903748	2019	7
22961080	2019	4
21355061	2019	16
17634447	2019	14
17637780	2019	17
27863252	2019	87
20037589	2019	28
21725308	2019	19
25903422	2019	17
29220522	2018	2
26272072	2019	2
20694011	2019	11
20018961	2019	24
29288229	2019	9
20541252	2020	93
22303337	2018	2
17632545	2019	12
22197932	2019	20
28054174	2019	19
22863734	2019	28
23207799	2018	1
20711176	2019	12
28703135	2018	1
21353194	2019	14
22566624	2020	14
22446040	2018	1
24204828	2018	1
23650146	2019	8
19278955	2019	9
23307926	2019	6
28139761	2019	4
24241537	2019	39
28921760	2019	2
26424050	2019	15
20029952	2019	7
20543847	2019	15
22699663	2019	6
30277654	2018	1
17684544	2018	1
22466613	2019	12
29750799	2018	2
22832960	2020	5
20838585	2020	3
20691247	2020	4
20881960	2020	79
26503814	2020	3
27588450	2020	7
23704328	2020	7
20195514	2020	3
29186694	2020	15
22005931	2020	4
28098162	2020	30
23958962	2020	13
28746715	2020	23
22504421	2020	7
28067908	2020	101
22504417	2020	37
22683712	2020	9
25607358	2020	72
23793025	2020	19
20383146	2020	38
27182965	2020	109
26831199	2020	39
27322543	2020	59
21211648	2018	1
28921602	2019	1
30061737	2018	4
23989729	2019	3
22306654	2019	3
30281874	2018	2
28927820	2019	1
28441426	2019	6
27021820	2019	12
21173776	2020	13
29563342	2018	2
20939080	2018	1
21900946	2019	3
21981779	2019	12
18514160	2019	3
27989323	2019	25
23408906	2019	15
21897333	2019	1
27339598	2019	2
24376798	2019	5
21703177	2019	1
23321320	2019	5
24940741	2019	8
24162738	2019	7
22841784	2019	14
22737229	2019	9
20637204	2019	3
21725309	2019	9
20173735	2019	7
18369459	2019	26
